ID,GroupName,Name,Batch_correction,Batch,Harvest_date,Cell_type,Genotype,Cell_line,Cell_treatment,Div,kCells,Replicate,Analysis
S068,Neurons,IR62,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,5,NB_2021_023_Batch2
S069,Neurons,IR63,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,5,NB_2021_023_Batch2
S070,Neurons,IR64,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,5,NB_2021_023_Batch2
S071,Neurons,IR65,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,5,NB_2021_023_Batch2
S072,Neurons,IR66,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,5,NB_2021_023_Batch2
S073,Neurons,IR67,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,6,NB_2021_023_Batch2
S074,Neurons,IR68,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,6,NB_2021_023_Batch2
S075,Neurons,IR69,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,6,NB_2021_023_Batch2
S076,Neurons,IR70,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,6,NB_2021_023_Batch2
S077,Neurons,IR71,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,6,NB_2021_023_Batch2
S078,Neurons,IR72,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,6,NB_2021_023_Batch2
S079,Blanks,Blank_1,TRUE,2,NA,Blank,NA,NA,NA,NA,NA,1,NB_2021_023_Batch2
S080,Blanks,Blank_2,TRUE,2,NA,Blank,NA,NA,NA,NA,NA,2,NB_2021_023_Batch2
S081,Quality control,QC_1,FALSE,2,NA,QC,NA,NA,NA,NA,NA,1,NB_2021_023_Batch2
S082,Quality control,QC_2,FALSE,2,NA,QC,NA,NA,NA,NA,NA,2,NB_2021_023_Batch2
S083,Quality control,QC_3,FALSE,2,NA,QC,NA,NA,NA,NA,NA,3,NB_2021_023_Batch2
S084,Quality control,QC_4,FALSE,2,NA,QC,NA,NA,NA,NA,NA,4,NB_2021_023_Batch2
S085,Astrocytes,A L1,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,1,NB_2022_015_Batch1
S086,Astrocytes,A L2,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,2,NB_2022_015_Batch1
S087,Astrocytes,A L3,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,3,NB_2022_015_Batch1
S088,Astrocytes,A L5,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,1,NB_2022_015_Batch1
S089,Astrocytes,A L6,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,2,NB_2022_015_Batch1
S090,Astrocytes,A L7,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,3,NB_2022_015_Batch1
S091,Astrocytes,A1 L1,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,1,NB_2022_015_Batch1
S092,Astrocytes,A1 L2,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,2,NB_2022_015_Batch1
S093,Astrocytes,A1 L3,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,3,NB_2022_015_Batch1
S094,Astrocytes,A1 L5,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,1,NB_2022_015_Batch1
S095,Astrocytes,A1 L6,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,2,NB_2022_015_Batch1
S096,Astrocytes,A1 L7,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,3,NB_2022_015_Batch1
S097,Astrocytes,A2 L1,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,1,NB_2022_015_Batch1
S098,Astrocytes,A2 L2,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,2,NB_2022_015_Batch1
S099,Astrocytes,A2 L3,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,3,NB_2022_015_Batch1
S100,Astrocytes,A2 L5,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,1,NB_2022_015_Batch1
S101,Astrocytes,A2 L6,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,2,NB_2022_015_Batch1
S102,Astrocytes,A2 L7,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,3,NB_2022_015_Batch1
S103,Astrocytes,A4 L1,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,1,NB_2022_015_Batch1
S104,Astrocytes,A4 L2,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,2,NB_2022_015_Batch1
S105,Astrocytes,A4 L3,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,3,NB_2022_015_Batch1
S106,Astrocytes,A4 L5,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,1,NB_2022_015_Batch1
S107,Astrocytes,A4 L6,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,2,NB_2022_015_Batch1
S108,Astrocytes,A4 L7,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,3,NB_2022_015_Batch1
S109,Blanks,1,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S110,Blanks,2,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S111,Blanks,3,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S112,Blanks,4,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S113,Quality control cells,1,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S114,Quality control cells,2,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S115,Quality control cells,3,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S116,Quality control cells,4,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S117,Quality control plasma,1,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S118,Quality control plasma,2,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S119,Quality control plasma,3,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S120,Quality control plasma,4,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S121,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,1,NB_2022_021 - CZI
S122,Microglia,3 + 4,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,2,NB_2022_021 - CZI
S123,Microglia,5 + 6,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,3,NB_2022_021 - CZI
S124,Microglia,7 + 8,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,4,NB_2022_021 - CZI
S125,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,1,NB_2022_021 - CZI
S126,Microglia,3 + 4,TRUE,4,21_03_21,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,2,NB_2022_021 - CZI
S127,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,1,NB_2022_021 - CZI
S128,Microglia,3 + 4,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,2,NB_2022_021 - CZI
S129,Microglia,5 + 6,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,3,NB_2022_021 - CZI
S130,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,4,NB_2022_021 - CZI
S131,Microglia,3 + 4,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,5,NB_2022_021 - CZI
S132,Microglia,5 + 6,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,6,NB_2022_021 - CZI
S133,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,1,NB_2022_021 - CZI
S134,Microglia,1 + 2,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,2,NB_2022_021 - CZI
S135,Microglia,3,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,3,NB_2022_021 - CZI
S136,Blanks,1,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S137,Blanks,2,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S138,Blanks,3,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S139,Quality control cells,1,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S140,Quality control cells,2,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S141,Quality control cells,3,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S142,Quality control plasma,1,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S143,Quality control plasma,2,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S144,Quality control plasma,3,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S145,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S146,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S147,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S148,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S149,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S150,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S151,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S152,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S153,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S154,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S155,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S156,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S157,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S158,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S159,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S160,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S161,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S162,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S163,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S164,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S165,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S166,Astrocytes,1_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S167,Astrocytes,2_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S168,Astrocytes,3_na,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S169,Blanks,1,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S170,Blanks,2,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S171,Blanks,3,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S172,Quality control cells,1,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S173,Quality control cells,2,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S174,Quality control cells,3,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S175,Quality control plasma,1,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S176,Quality control plasma,2,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S177,Quality control plasma,3,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S178,Microglia,5,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S179,Microglia,6,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S180,Microglia,7,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S181,Microglia,8,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A1,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S182,Microglia,5,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S183,Microglia,6,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S184,Microglia,7,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S185,Microglia,8,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S186,Microglia,5,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S187,Microglia,6,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S188,Microglia,7,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S189,Microglia,8,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S190,Microglia,3,TRUE,6,22_07_2022,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S191,Microglia,4,TRUE,6,22_07_2022,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S192,Blanks,1,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S193,Blanks,2,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S194,Blanks,3,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S195,Quality control cells,1,TRUE,6,22_07_2022,QC cells,NA,NA,NA,NA,NA,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S196,Quality control cells,2,TRUE,6,22_07_2022,QC cells,NA,NA,NA,NA,NA,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
