ID,Name,GroupName,Batch_correction,Batch,Harvest_date,Cell_type,Genotype,Cell_line,Cell_treatment,Div,kCells,Replicate,Analysis
S065,IR59,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,4,NB_2021_023_Batch2
S066,IR60,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,4,NB_2021_023_Batch2
S067,IR61,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,5,NB_2021_023_Batch2
S068,IR62,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,5,NB_2021_023_Batch2
S069,IR63,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,5,NB_2021_023_Batch2
S070,IR64,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,5,NB_2021_023_Batch2
S071,IR65,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,5,NB_2021_023_Batch2
S072,IR66,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,5,NB_2021_023_Batch2
S073,IR67,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,6,NB_2021_023_Batch2
S074,IR68,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,6,NB_2021_023_Batch2
S075,IR69,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,6,NB_2021_023_Batch2
S076,IR70,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,6,NB_2021_023_Batch2
S077,IR71,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,6,NB_2021_023_Batch2
S078,IR72,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,6,NB_2021_023_Batch2
S079,Blank_1,Blanks,TRUE,2,NA,Blank,NA,NA,NA,NA,NA,1,NB_2021_023_Batch2
S080,Blank_2,Blanks,TRUE,2,NA,Blank,NA,NA,NA,NA,NA,2,NB_2021_023_Batch2
S081,QC_1,Quality control,FALSE,2,NA,QC,NA,NA,NA,NA,NA,1,NB_2021_023_Batch2
S082,QC_2,Quality control,FALSE,2,NA,QC,NA,NA,NA,NA,NA,2,NB_2021_023_Batch2
S083,QC_3,Quality control,FALSE,2,NA,QC,NA,NA,NA,NA,NA,3,NB_2021_023_Batch2
S084,QC_4,Quality control,FALSE,2,NA,QC,NA,NA,NA,NA,NA,4,NB_2021_023_Batch2
S085,A L1,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,1,NB_2022_015_Batch1
S086,A L2,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,2,NB_2022_015_Batch1
S087,A L3,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,FBS,p5,1000,3,NB_2022_015_Batch1
S088,A L5,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,1,NB_2022_015_Batch1
S089,A L6,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,2,NB_2022_015_Batch1
S090,A L7,Astrocytes,TRUE,3,2021_12_22,A,ApoE3/3,Bioni037-A,no_FBS,p5,1000,3,NB_2022_015_Batch1
S091,A1 L1,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,1,NB_2022_015_Batch1
S092,A1 L2,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,2,NB_2022_015_Batch1
S093,A1 L3,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,FBS,p5,1000,3,NB_2022_015_Batch1
S094,A1 L5,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,1,NB_2022_015_Batch1
S095,A1 L6,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,2,NB_2022_015_Batch1
S096,A1 L7,Astrocytes,TRUE,3,2021_12_22,A,ApoEnull/null,Bioni037-A1,no_FBS,p5,1000,3,NB_2022_015_Batch1
S097,A2 L1,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,1,NB_2022_015_Batch1
S098,A2 L2,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,2,NB_2022_015_Batch1
S099,A2 L3,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,FBS,p5,1000,3,NB_2022_015_Batch1
S100,A2 L5,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,1,NB_2022_015_Batch1
S101,A2 L6,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,2,NB_2022_015_Batch1
S102,A2 L7,Astrocytes,TRUE,3,2021_12_22,A,ApoE2/2,Bioni037-A2,no_FBS,p5,1000,3,NB_2022_015_Batch1
S103,A4 L1,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,1,NB_2022_015_Batch1
S104,A4 L2,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,2,NB_2022_015_Batch1
S105,A4 L3,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,FBS,p5,1000,3,NB_2022_015_Batch1
S106,A4 L5,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,1,NB_2022_015_Batch1
S107,A4 L6,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,2,NB_2022_015_Batch1
S108,A4 L7,Astrocytes,TRUE,3,2021_12_22,A,ApoE4/4,Bioni037-A4,no_FBS,p5,1000,3,NB_2022_015_Batch1
S109,1,Blanks,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S110,2,Blanks,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S111,3,Blanks,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S112,4,Blanks,TRUE,3,NA,Blank,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S113,1,Quality control cells,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S114,2,Quality control cells,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S115,3,Quality control cells,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S116,4,Quality control cells,TRUE,3,NA,QC cells,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S117,1,Quality control plasma,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_015_Batch1
S118,2,Quality control plasma,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_015_Batch1
S119,3,Quality control plasma,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_015_Batch1
S120,4,Quality control plasma,FALSE,3,NA,QC plasma,NA,NA,NA,NA,NA,4,NB_2022_015_Batch1
S121,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,1,NB_2022_021 - CZI
S122,3 + 4,Microglia,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,2,NB_2022_021 - CZI
S123,5 + 6,Microglia,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,3,NB_2022_021 - CZI
S124,7 + 8,Microglia,TRUE,4,21_03_21,MG,ApoE3/3,Bioni037-A,NA,NA,1000,4,NB_2022_021 - CZI
S125,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,1,NB_2022_021 - CZI
S126,3 + 4,Microglia,TRUE,4,21_03_21,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,2,NB_2022_021 - CZI
S127,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,1,NB_2022_021 - CZI
S128,3 + 4,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,2,NB_2022_021 - CZI
S129,5 + 6,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,3,NB_2022_021 - CZI
S130,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,4,NB_2022_021 - CZI
S131,3 + 4,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,5,NB_2022_021 - CZI
S132,5 + 6,Microglia,TRUE,4,21_03_21,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,6,NB_2022_021 - CZI
S133,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,1,NB_2022_021 - CZI
S134,1 + 2,Microglia,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,2,NB_2022_021 - CZI
S135,3,Microglia,TRUE,4,21_03_21,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,3,NB_2022_021 - CZI
S136,1,Blanks,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S137,2,Blanks,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S138,3,Blanks,TRUE,4,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S139,1,Quality control cells,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S140,2,Quality control cells,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S141,3,Quality control cells,TRUE,4,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S142,1,Quality control plasma,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_021 - CZI
S143,2,Quality control plasma,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_021 - CZI
S144,3,Quality control plasma,FALSE,4,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_021 - CZI
S145,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S146,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S147,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S148,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S149,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S150,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE3/3,Bioni037-A,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S151,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S152,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S153,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S154,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S155,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S156,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoEnull/null,Bioni037-A1,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S157,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S158,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S159,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S160,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S161,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S162,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE2/2,Bioni037-A2,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S163,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S164,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S165,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S166,1_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,1,NB_2022_030 - CZI - SLA - Batch 1
S167,2_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,2,NB_2022_030 - CZI - SLA - Batch 1
S168,3_na,Astrocytes,TRUE,5,21_04_2022,A,ApoE4/4,Bioni037-A4,no_FBS,NA,1000,3,NB_2022_030 - CZI - SLA - Batch 1
S169,1,Blanks,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S170,2,Blanks,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S171,3,Blanks,TRUE,5,NA,Blank,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S172,1,Quality control cells,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S173,2,Quality control cells,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S174,3,Quality control cells,TRUE,5,NA,QC cells,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S175,1,Quality control plasma,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,1,NB_2022_030 - CZI - SLA - Batch 1
S176,2,Quality control plasma,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,2,NB_2022_030 - CZI - SLA - Batch 1
S177,3,Quality control plasma,FALSE,5,NA,QC plasma,NA,NA,NA,NA,NA,3,NB_2022_030 - CZI - SLA - Batch 1
S178,5,Microglia,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S179,6,Microglia,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S180,7,Microglia,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S181,8,Microglia,TRUE,6,22_07_2022,MG,ApoE3/3,Bioni037-A1,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S182,5,Microglia,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S183,6,Microglia,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S184,7,Microglia,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S185,8,Microglia,TRUE,6,22_07_2022,MG,ApoEnull/null,Bioni037-A1,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S186,5,Microglia,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S187,6,Microglia,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S188,7,Microglia,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S189,8,Microglia,TRUE,6,22_07_2022,MG,ApoE2/2,Bioni037-A2,NA,NA,1000,4,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S190,3,Microglia,TRUE,6,22_07_2022,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S191,4,Microglia,TRUE,6,22_07_2022,MG,ApoE4/4,Bioni037-A4,NA,NA,1000,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S192,1,Blanks,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S193,2,Blanks,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S194,3,Blanks,TRUE,6,22_07_2022,Blank,NA,NA,NA,NA,NA,3,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S195,1,Quality control cells,TRUE,6,22_07_2022,QC cells,NA,NA,NA,NA,NA,1,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
S196,2,Quality control cells,TRUE,6,22_07_2022,QC cells,NA,NA,NA,NA,NA,2,NB_2022_043 - Deborah (Tuebingen) - Bioni037A microglia - SLA - Results
